Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
24,1,0,1,0,0,0,1,1.68,91,1,0,0,4,1,1,2,1,0,3,6
24,2,0,0,1,1,0,0,1.06,20,1,0,0,4,1,1,2,1,0,3,6
24,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,6
25,1,0,1,0,1,0,0,1.68,167,1,0,0,4,1,1,2,1,0,3,7
25,2,0,0,1,1,0,0,0.89,57,1,0,0,4,1,1,2,1,0,3,7
25,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,7
26,1,0,1,0,0,1,0,0.49,26,1,0,0,4,1,1,2,1,0,3,8
26,2,0,0,1,0,0,1,0.89,57,1,0,0,4,1,1,2,1,0,3,8
26,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,8
27,1,0,1,0,0,1,0,0.49,167,1,0,0,4,1,1,2,1,0,3,9
27,2,0,0,1,1,0,0,1.06,48,1,0,0,4,1,1,2,1,0,3,9
27,3,1,0,0,0,0,0,0,0,1,0,0,4,1,1,2,1,0,3,9
28,1,0,1,0,1,0,0,3.09,91,1,1,21,3,2,6,2,1,1,4,1
28,2,1,0,1,0,0,1,0.89,20,1,1,21,3,2,6,2,1,1,4,1
28,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,1
29,1,0,1,0,1,0,0,3.09,26,1,1,21,3,2,6,2,1,1,4,2
29,2,1,0,1,0,1,0,0.36,48,1,1,21,3,2,6,2,1,1,4,2
29,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,2
30,1,0,1,0,0,0,1,0.49,91,1,1,21,3,2,6,2,1,1,4,3
30,2,1,0,1,0,0,1,0.36,48,1,1,21,3,2,6,2,1,1,4,3
30,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,3
31,1,1,1,0,0,0,1,1.68,26,1,1,21,3,2,6,2,1,1,4,4
31,2,0,0,1,0,1,0,0.36,57,1,1,21,3,2,6,2,1,1,4,4
31,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,4
32,1,0,1,0,1,1,0,3.09,26,1,1,21,3,2,6,2,1,1,4,5
32,2,1,0,1,0,1,0,1.06,20,1,1,21,3,2,6,2,1,1,4,5
32,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,5
33,1,0,1,0,0,0,1,1.68,91,1,1,21,3,2,6,2,1,1,4,6
33,2,0,0,1,1,0,0,1.06,20,1,1,21,3,2,6,2,1,1,4,6
33,3,1,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,6
34,1,0,1,0,1,0,0,1.68,167,1,1,21,3,2,6,2,1,1,4,7
34,2,1,0,1,1,0,0,0.89,57,1,1,21,3,2,6,2,1,1,4,7
34,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,7
35,1,0,1,0,0,1,0,0.49,26,1,1,21,3,2,6,2,1,1,4,8
35,2,1,0,1,0,0,1,0.89,57,1,1,21,3,2,6,2,1,1,4,8
35,3,0,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,8
36,1,0,1,0,0,1,0,0.49,167,1,1,21,3,2,6,2,1,1,4,9
36,2,0,0,1,1,0,0,1.06,48,1,1,21,3,2,6,2,1,1,4,9
36,3,1,0,0,0,0,0,0,0,1,1,21,3,2,6,2,1,1,4,9
37,1,0,1,0,1,0,0,3.09,91,0,1,23,5,1,1,1,2,2,5,1
37,2,1,0,1,0,0,1,0.89,20,0,1,23,5,1,1,1,2,2,5,1
37,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,1
38,1,0,1,0,1,0,0,3.09,26,0,1,23,5,1,1,1,2,2,5,2
38,2,1,0,1,0,1,0,0.36,48,0,1,23,5,1,1,1,2,2,5,2
38,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,2
39,1,0,1,0,0,0,1,0.49,91,0,1,23,5,1,1,1,2,2,5,3
39,2,1,0,1,0,0,1,0.36,48,0,1,23,5,1,1,1,2,2,5,3
39,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,3
40,1,0,1,0,0,0,1,1.68,26,0,1,23,5,1,1,1,2,2,5,4
40,2,1,0,1,0,1,0,0.36,57,0,1,23,5,1,1,1,2,2,5,4
40,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,4
41,1,0,1,0,1,1,0,3.09,26,0,1,23,5,1,1,1,2,2,5,5
41,2,1,0,1,0,1,0,1.06,20,0,1,23,5,1,1,1,2,2,5,5
41,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,5
42,1,0,1,0,0,0,1,1.68,91,0,1,23,5,1,1,1,2,2,5,6
42,2,1,0,1,1,0,0,1.06,20,0,1,23,5,1,1,1,2,2,5,6
42,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,6
43,1,0,1,0,1,0,0,1.68,167,0,1,23,5,1,1,1,2,2,5,7
43,2,1,0,1,1,0,0,0.89,57,0,1,23,5,1,1,1,2,2,5,7
43,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,7
44,1,0,1,0,0,1,0,0.49,26,0,1,23,5,1,1,1,2,2,5,8
44,2,1,0,1,0,0,1,0.89,57,0,1,23,5,1,1,1,2,2,5,8
44,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,8
45,1,0,1,0,0,1,0,0.49,167,0,1,23,5,1,1,1,2,2,5,9
45,2,1,0,1,1,0,0,1.06,48,0,1,23,5,1,1,1,2,2,5,9
45,3,0,0,0,0,0,0,0,0,0,1,23,5,1,1,1,2,2,5,9
46,1,1,1,0,0,1,0,1.68,91,1,4,48,3,3,2,1,4,3,6,1
46,2,0,0,1,0,1,0,0.89,48,1,4,48,3,3,2,1,4,3,6,1
46,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,1
47,1,1,1,0,1,0,0,1.68,26,1,4,48,3,3,2,1,4,3,6,2
47,2,0,0,1,0,0,1,1.06,48,1,4,48,3,3,2,1,4,3,6,2
47,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,2
48,1,1,1,0,0,1,0,1.68,167,1,4,48,3,3,2,1,4,3,6,3
48,2,0,0,1,0,0,1,0.36,20,1,4,48,3,3,2,1,4,3,6,3
48,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,3
49,1,1,1,0,0,0,1,3.09,26,1,4,48,3,3,2,1,4,3,6,4
49,2,0,0,1,1,0,0,0.89,48,1,4,48,3,3,2,1,4,3,6,4
49,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,4
50,1,0,1,0,1,0,0,0.49,91,1,4,48,3,3,2,1,4,3,6,5
50,2,1,0,1,0,1,0,1.06,57,1,4,48,3,3,2,1,4,3,6,5
50,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,5
51,1,0,1,0,0,0,1,0.49,167,1,4,48,3,3,2,1,4,3,6,6
51,2,1,0,1,0,1,0,0.89,20,1,4,48,3,3,2,1,4,3,6,6
51,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,6
52,1,0,1,0,0,0,1,3.09,167,1,4,48,3,3,2,1,4,3,6,7
52,2,1,0,1,0,0,1,1.06,57,1,4,48,3,3,2,1,4,3,6,7
52,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,7
53,1,1,1,0,1,0,0,0.49,26,1,4,48,3,3,2,1,4,3,6,8
53,2,0,0,1,1,0,0,0.36,20,1,4,48,3,3,2,1,4,3,6,8
53,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,8
54,1,1,1,0,0,1,0,3.09,91,1,4,48,3,3,2,1,4,3,6,9
54,2,0,0,1,1,0,0,0.36,57,1,4,48,3,3,2,1,4,3,6,9
54,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,1,4,3,6,9
55,1,0,1,0,1,0,0,3.09,91,0,1,19,3,1,2,1,3,4,7,1
55,2,1,0,1,0,0,1,0.89,20,0,1,19,3,1,2,1,3,4,7,1
55,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,1
56,1,1,1,0,1,0,0,3.09,26,0,1,19,3,1,2,1,3,4,7,2
56,2,0,0,1,0,1,0,0.36,48,0,1,19,3,1,2,1,3,4,7,2
56,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,2
57,1,0,1,0,0,0,1,0.49,91,0,1,19,3,1,2,1,3,4,7,3
57,2,1,0,1,0,0,1,0.36,48,0,1,19,3,1,2,1,3,4,7,3
57,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,3
58,1,0,1,0,0,0,1,1.68,26,0,1,19,3,1,2,1,3,4,7,4
58,2,1,0,1,0,1,0,0.36,57,0,1,19,3,1,2,1,3,4,7,4
58,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,4
59,1,0,1,0,1,1,0,3.09,26,0,1,19,3,1,2,1,3,4,7,5
59,2,1,0,1,0,1,0,1.06,20,0,1,19,3,1,2,1,3,4,7,5
59,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,5
60,1,0,1,0,0,0,1,1.68,91,0,1,19,3,1,2,1,3,4,7,6
60,2,1,0,1,1,0,0,1.06,20,0,1,19,3,1,2,1,3,4,7,6
60,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,6
61,1,0,1,0,1,0,0,1.68,167,0,1,19,3,1,2,1,3,4,7,7
61,2,1,0,1,1,0,0,0.89,57,0,1,19,3,1,2,1,3,4,7,7
61,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,7
62,1,1,1,0,0,1,0,0.49,26,0,1,19,3,1,2,1,3,4,7,8
62,2,0,0,1,0,0,1,0.89,57,0,1,19,3,1,2,1,3,4,7,8
62,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,8
63,1,0,1,0,0,1,0,0.49,167,0,1,19,3,1,2,1,3,4,7,9
63,2,1,0,1,1,0,0,1.06,48,0,1,19,3,1,2,1,3,4,7,9
63,3,0,0,0,0,0,0,0,0,0,1,19,3,1,2,1,3,4,7,9
64,1,0,1,0,0,1,0,1.68,91,1,1,21,3,2,1,2,1,1,8,1
64,2,1,0,1,0,1,0,0.89,48,1,1,21,3,2,1,2,1,1,8,1
64,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,1
65,1,1,1,0,1,0,0,1.68,26,1,1,21,3,2,1,2,1,1,8,2
65,2,0,0,1,0,0,1,1.06,48,1,1,21,3,2,1,2,1,1,8,2
65,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,2
66,1,0,1,0,0,1,0,1.68,167,1,1,21,3,2,1,2,1,1,8,3
66,2,0,0,1,0,0,1,0.36,20,1,1,21,3,2,1,2,1,1,8,3
66,3,1,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,3
67,1,0,1,0,0,0,1,3.09,26,1,1,21,3,2,1,2,1,1,8,4
67,2,1,0,1,1,0,0,0.89,48,1,1,21,3,2,1,2,1,1,8,4
67,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,4
68,1,1,1,0,1,0,0,0.49,91,1,1,21,3,2,1,2,1,1,8,5
68,2,0,0,1,0,1,0,1.06,57,1,1,21,3,2,1,2,1,1,8,5
68,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,5
69,1,0,1,0,0,0,1,0.49,167,1,1,21,3,2,1,2,1,1,8,6
69,2,1,0,1,0,1,0,0.89,20,1,1,21,3,2,1,2,1,1,8,6
69,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,6
70,1,0,1,0,0,0,1,3.09,167,1,1,21,3,2,1,2,1,1,8,7
70,2,1,0,1,0,0,1,1.06,57,1,1,21,3,2,1,2,1,1,8,7
70,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,7
71,1,1,1,0,1,0,0,0.49,26,1,1,21,3,2,1,2,1,1,8,8
71,2,0,0,1,1,0,0,0.36,20,1,1,21,3,2,1,2,1,1,8,8
71,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,8
72,1,0,1,0,0,1,0,3.09,91,1,1,21,3,2,1,2,1,1,8,9
72,2,1,0,1,1,0,0,0.36,57,1,1,21,3,2,1,2,1,1,8,9
72,3,0,0,0,0,0,0,0,0,1,1,21,3,2,1,2,1,1,8,9
73,1,0,1,0,1,0,0,3.09,91,1,1,23,3,2,6,2,1,2,9,1
73,2,1,0,1,0,0,1,0.89,20,1,1,23,3,2,6,2,1,2,9,1
73,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,1
74,1,0,1,0,1,0,0,3.09,26,1,1,23,3,2,6,2,1,2,9,2
74,2,1,0,1,0,1,0,0.36,48,1,1,23,3,2,6,2,1,2,9,2
74,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,2
75,1,0,1,0,0,0,1,0.49,91,1,1,23,3,2,6,2,1,2,9,3
75,2,1,0,1,0,0,1,0.36,48,1,1,23,3,2,6,2,1,2,9,3
75,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,3
76,1,0,1,0,0,0,1,1.68,26,1,1,23,3,2,6,2,1,2,9,4
76,2,1,0,1,0,1,0,0.36,57,1,1,23,3,2,6,2,1,2,9,4
76,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,4
77,1,0,1,0,1,1,0,3.09,26,1,1,23,3,2,6,2,1,2,9,5
77,2,1,0,1,0,1,0,1.06,20,1,1,23,3,2,6,2,1,2,9,5
77,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,5
78,1,0,1,0,0,0,1,1.68,91,1,1,23,3,2,6,2,1,2,9,6
78,2,1,0,1,1,0,0,1.06,20,1,1,23,3,2,6,2,1,2,9,6
78,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,6
79,1,0,1,0,1,0,0,1.68,167,1,1,23,3,2,6,2,1,2,9,7
79,2,1,0,1,1,0,0,0.89,57,1,1,23,3,2,6,2,1,2,9,7
79,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,7
80,1,1,1,0,0,1,0,0.49,26,1,1,23,3,2,6,2,1,2,9,8
80,2,0,0,1,0,0,1,0.89,57,1,1,23,3,2,6,2,1,2,9,8
80,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,8
81,1,0,1,0,0,1,0,0.49,167,1,1,23,3,2,6,2,1,2,9,9
81,2,1,0,1,1,0,0,1.06,48,1,1,23,3,2,6,2,1,2,9,9
81,3,0,0,0,0,0,0,0,0,1,1,23,3,2,6,2,1,2,9,9
82,1,1,1,0,0,1,0,1.68,91,1,4,48,3,3,2,2,1,3,10,1
82,2,0,0,1,0,1,0,0.89,48,1,4,48,3,3,2,2,1,3,10,1
82,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,1
83,1,0,1,0,1,0,0,1.68,26,1,4,48,3,3,2,2,1,3,10,2
83,2,1,0,1,0,0,1,1.06,48,1,4,48,3,3,2,2,1,3,10,2
83,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,2
84,1,0,1,0,0,1,0,1.68,167,1,4,48,3,3,2,2,1,3,10,3
84,2,1,0,1,0,0,1,0.36,20,1,4,48,3,3,2,2,1,3,10,3
84,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,3
85,1,1,1,0,0,0,1,3.09,26,1,4,48,3,3,2,2,1,3,10,4
85,2,0,0,1,1,0,0,0.89,48,1,4,48,3,3,2,2,1,3,10,4
85,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,4
86,1,0,1,0,1,0,0,0.49,91,1,4,48,3,3,2,2,1,3,10,5
86,2,1,0,1,0,1,0,1.06,57,1,4,48,3,3,2,2,1,3,10,5
86,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,5
87,1,1,1,0,0,0,1,0.49,167,1,4,48,3,3,2,2,1,3,10,6
87,2,0,0,1,0,1,0,0.89,20,1,4,48,3,3,2,2,1,3,10,6
87,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,6
88,1,1,1,0,0,0,1,3.09,167,1,4,48,3,3,2,2,1,3,10,7
88,2,0,0,1,0,0,1,1.06,57,1,4,48,3,3,2,2,1,3,10,7
88,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,7
89,1,1,1,0,1,0,0,0.49,26,1,4,48,3,3,2,2,1,3,10,8
89,2,0,0,1,1,0,0,0.36,20,1,4,48,3,3,2,2,1,3,10,8
89,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,8
90,1,1,1,0,0,1,0,3.09,91,1,4,48,3,3,2,2,1,3,10,9
90,2,0,0,1,1,0,0,0.36,57,1,4,48,3,3,2,2,1,3,10,9
90,3,0,0,0,0,0,0,0,0,1,4,48,3,3,2,2,1,3,10,9
91,1,0,1,0,1,0,0,3.09,91,1,1,20,4,2,1,1,2,1,11,1
91,2,1,0,1,0,0,1,0.89,20,1,1,20,4,2,1,1,2,1,11,1
91,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,1
92,1,0,1,0,1,0,0,3.09,26,1,1,20,4,2,1,1,2,1,11,2
92,2,1,0,1,0,1,0,0.36,48,1,1,20,4,2,1,1,2,1,11,2
92,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,2
93,1,0,1,0,0,0,1,0.49,91,1,1,20,4,2,1,1,2,1,11,3
93,2,1,0,1,0,0,1,0.36,48,1,1,20,4,2,1,1,2,1,11,3
93,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,3
94,1,1,1,0,0,0,1,1.68,26,1,1,20,4,2,1,1,2,1,11,4
94,2,0,0,1,0,1,0,0.36,57,1,1,20,4,2,1,1,2,1,11,4
94,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,4
95,1,0,1,0,1,1,0,3.09,26,1,1,20,4,2,1,1,2,1,11,5
95,2,1,0,1,0,1,0,1.06,20,1,1,20,4,2,1,1,2,1,11,5
95,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,5
96,1,1,1,0,0,0,1,1.68,91,1,1,20,4,2,1,1,2,1,11,6
96,2,0,0,1,1,0,0,1.06,20,1,1,20,4,2,1,1,2,1,11,6
96,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,6
97,1,1,1,0,1,0,0,1.68,167,1,1,20,4,2,1,1,2,1,11,7
97,2,0,0,1,1,0,0,0.89,57,1,1,20,4,2,1,1,2,1,11,7
97,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,7
98,1,0,1,0,0,1,0,0.49,26,1,1,20,4,2,1,1,2,1,11,8
98,2,1,0,1,0,0,1,0.89,57,1,1,20,4,2,1,1,2,1,11,8
98,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,8
99,1,1,1,0,0,1,0,0.49,167,1,1,20,4,2,1,1,2,1,11,9
99,2,0,0,1,1,0,0,1.06,48,1,1,20,4,2,1,1,2,1,11,9
99,3,0,0,0,0,0,0,0,0,1,1,20,4,2,1,1,2,1,11,9
100,1,0,1,0,0,1,0,1.68,91,1,1,22,3,2,1,2,1,1,12,1
100,2,1,0,1,0,1,0,0.89,48,1,1,22,3,2,1,2,1,1,12,1
100,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,1
101,1,0,1,0,1,0,0,1.68,26,1,1,22,3,2,1,2,1,1,12,2
101,2,1,0,1,0,0,1,1.06,48,1,1,22,3,2,1,2,1,1,12,2
101,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,2
102,1,1,1,0,0,1,0,1.68,167,1,1,22,3,2,1,2,1,1,12,3
102,2,0,0,1,0,0,1,0.36,20,1,1,22,3,2,1,2,1,1,12,3
102,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,3
103,1,0,1,0,0,0,1,3.09,26,1,1,22,3,2,1,2,1,1,12,4
103,2,1,0,1,1,0,0,0.89,48,1,1,22,3,2,1,2,1,1,12,4
103,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,4
104,1,1,1,0,1,0,0,0.49,91,1,1,22,3,2,1,2,1,1,12,5
104,2,0,0,1,0,1,0,1.06,57,1,1,22,3,2,1,2,1,1,12,5
104,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,5
105,1,0,1,0,0,0,1,0.49,167,1,1,22,3,2,1,2,1,1,12,6
105,2,1,0,1,0,1,0,0.89,20,1,1,22,3,2,1,2,1,1,12,6
105,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,6
106,1,1,1,0,0,0,1,3.09,167,1,1,22,3,2,1,2,1,1,12,7
106,2,0,0,1,0,0,1,1.06,57,1,1,22,3,2,1,2,1,1,12,7
106,3,0,0,0,0,0,0,0,0,1,1,22,3,2,1,2,1,1,12,7
107,1,1,1,0,1,0,0,0.49,26,1,1,22,3,2,1,2,1,1,12,8
